,reward,year_month,requesterId,cohort
462,0.1,2015-06,A10YOL9WPZLTE9,2015-06
463,8.0,2015-09,A10ZSLG8ZAZ2AR,2015-09
464,8.0,2015-10,A10ZSLG8ZAZ2AR,2015-09
465,19.5,2015-05,A10ZSNY46F5NCD,2015-05
466,9.0,2015-11,A10ZSNY46F5NCD,2015-05
467,4.0,2016-02,A10ZSNY46F5NCD,2015-05
468,1.2,2015-12,A10ZUORIB6HHYL,2015-12
469,0.2,2015-11,A10ZUPPGGR2L8A,2015-11
470,22.5,2014-07,A10ZZVF7IBZLK8,2014-07
471,1.4,2014-12,A10ZZVF7IBZLK8,2014-07
472,9.0,2015-04,A110000TCVLE8R,2015-04
473,0.14,2015-02,A1105QJZNS4CLS,2015-02
474,734.0,2015-04,A1107ITNSLNMO4,2015-04
475,200.0,2015-05,A110KFIGF1EPGW,2015-05
476,160.0,2015-08,A110KFIGF1EPGW,2015-05
477,60.0,2015-10,A110KFIGF1EPGW,2015-05
478,24.0,2015-03,A110LAVWBYJKXA,2015-03
479,4.0,2014-06,A110O3ER2ROK9W,2014-06
480,1.6,2016-01,A110OLTVSWAHG,2016-01
481,1862.93,2015-05,A110QTC5270PX6,2015-05
482,1935.4,2015-06,A110QTC5270PX6,2015-05
483,546.96,2015-07,A110QTC5270PX6,2015-05
484,84.9,2015-08,A110QTC5270PX6,2015-05
485,25.04,2015-09,A110QTC5270PX6,2015-05
486,2.0,2015-03,A110WX27BW5B2H,2015-03
487,0.54,2014-09,A110ZS99E28J68,2014-09
488,0.2,2016-02,A110ZS99E28J68,2014-09
489,0.6,2014-07,A1114J6ETXC56J,2014-07
490,1.0,2015-01,A1114J6ETXC56J,2014-07
491,16.2,2015-07,A1114J6ETXC56J,2014-07
492,29.2,2015-08,A1114J6ETXC56J,2014-07
493,1.5,2015-02,A1117RCT9IWKLD,2015-02
494,9.0,2015-03,A1117RCT9IWKLD,2015-02
495,14.0,2015-04,A1117RCT9IWKLD,2015-02
496,11.5,2015-04,A111AOFQLPQTAL,2015-04
497,6.5,2016-01,A111AOFQLPQTAL,2015-04
498,2.0,2016-02,A111AOFQLPQTAL,2015-04
499,10.0,2014-09,A111BKW1LQUF2J,2014-09
500,1.56,2016-02,A111BKW1LQUF2J,2014-09
501,0.98,2015-02,A111IK8TLY85DE,2015-02
502,1.44,2015-04,A111IK8TLY85DE,2015-02
503,598.64,2014-06,A111KAXWIKP5EC,2014-06
504,10.5,2014-08,A111KAXWIKP5EC,2014-06
505,0.02,2014-11,A111NUN7HLZXFJ,2014-11
506,0.04,2014-12,A111NUN7HLZXFJ,2014-11
507,0.3,2015-01,A112DKPHFUM7X9,2015-01
508,1.3,2015-02,A112DKPHFUM7X9,2015-01
509,0.6,2015-03,A112DKPHFUM7X9,2015-01
510,0.7,2015-04,A112DKPHFUM7X9,2015-01
511,4.25,2015-05,A112FTXWJUI4XG,2015-05
512,3.5,2014-06,A112G1ABMZ4AUE,2014-06
513,3.0,2015-02,A112G1ABMZ4AUE,2014-06
514,3.0,2015-03,A112G1ABMZ4AUE,2014-06
515,1.5,2015-10,A112G1ABMZ4AUE,2014-06
516,15.68,2014-06,A1130LKUEU9M8V,2014-06
517,0.2,2014-06,A11379CWWMBMTL,2014-06
518,1.0,2015-11,A113MTTJSJ2DRX,2015-11
519,2.2,2015-12,A11446QDW4FPVT,2015-12
520,0.1,2015-11,A114BEZ2JPJ38N,2015-11
521,0.3,2015-06,A114TCXFXN3NC7,2015-06
522,62.46,2015-02,A114TFJ9JBCKVN,2015-02
523,232.8,2015-03,A114TFJ9JBCKVN,2015-02
524,0.2,2016-01,A114TFJ9JBCKVN,2015-02
525,293.6,2014-09,A114V22MQR3CMB,2014-09
526,386.05,2015-04,A114XTMGXHAFHN,2015-04
527,34.6,2015-05,A114XTMGXHAFHN,2015-04
528,36.5,2016-02,A1156S1P84GI4U,2016-02
529,68.06,2015-06,A115895DUQULW1,2015-06
530,8.02,2015-06,A115AG5JCZT244,2015-06
531,121.6,2015-07,A115AG5JCZT244,2015-06
532,75.0,2015-08,A115AG5JCZT244,2015-06
533,0.3,2014-08,A115ESTIRD9NLP,2014-08
534,487.2,2015-10,A115HPNO8ZVBRC,2015-10
535,4.4,2015-12,A115LD2S46PPIN,2015-12
536,8.25,2015-05,A115NBGI0USNVG,2015-05
537,2.7,2015-06,A115NBGI0USNVG,2015-05
538,0.4,2015-10,A115SXZO54BW5P,2015-10
539,19.44,2016-01,A11654J3SFVSCH,2016-01
540,31.21,2016-02,A11654J3SFVSCH,2016-01
541,785.0,2015-09,A1165NJPZ7NRHY,2015-09
542,382.5,2015-10,A1165NJPZ7NRHY,2015-09
543,227.0,2015-12,A1165NJPZ7NRHY,2015-09
544,3.0,2016-02,A1165NJPZ7NRHY,2015-09
545,0.8,2015-03,A116WHK282AAY4,2015-03
546,1.5,2016-02,A1171YMUSL0DJG,2016-02
547,0.8,2015-05,A11723LZNCM6LS,2015-05
548,2.3,2015-06,A11723LZNCM6LS,2015-05
549,1.96,2015-11,A11723LZNCM6LS,2015-05
550,0.2,2016-01,A117PVJ6BSWOBR,2016-01
551,4.0,2015-11,A117VOV9J4MR4L,2015-11
552,406.0,2015-11,A117X8925WWD78,2015-11
553,1.6,2015-12,A1184WELMKYDFK,2015-12
554,2.0,2016-01,A11850P65UENLX,2016-01
555,1.0,2015-12,A118N0AKO9OBLJ,2015-12
556,3.2,2015-02,A118WZ8E595A2V,2015-02
557,3.2,2015-03,A118WZ8E595A2V,2015-02
558,13.0,2015-08,A118WZ8E595A2V,2015-02
559,1.0,2015-09,A118WZ8E595A2V,2015-02
560,1.0,2015-11,A118WZ8E595A2V,2015-02
561,1.0,2015-12,A118WZ8E595A2V,2015-02
562,4.0,2016-02,A118WZ8E595A2V,2015-02
563,5.0,2014-08,A118XM4P10JKVT,2014-08
564,3.8,2015-12,A119B3LWOYR6Q3,2015-12
565,23.08,2015-11,A119B4SLFTMIIN,2015-11
566,2.4,2015-12,A119B4SLFTMIIN,2015-11
567,95.0,2014-06,A119GNVS590SKJ,2014-06
568,3.0,2014-12,A119GNVS590SKJ,2014-06
569,3.0,2015-01,A119GNVS590SKJ,2014-06
570,0.3,2015-11,A119OUAZT4XP2W,2015-11
571,12.0,2015-12,A11A89NJUCTY9S,2015-12
572,16.2,2015-06,A11AEAIOJ2YUO8,2015-06
573,305.4,2014-10,A11B2P7D9GDVD,2014-10
574,10.5,2015-10,A11BBNCE5FCRRP,2015-10
575,5.5,2015-11,A11BBNCE5FCRRP,2015-10
576,0.2,2015-06,A11BT4ITUIUX7F,2015-06
577,8.8,2015-05,A11C5DMGUY3R3,2015-05
578,702.4,2015-06,A11C5DMGUY3R3,2015-05
579,1302.8,2015-07,A11C5DMGUY3R3,2015-05
580,356.0,2015-08,A11C5DMGUY3R3,2015-05
581,298.8,2015-09,A11C5DMGUY3R3,2015-05
582,92.0,2014-08,A11CBWB5OSP1WH,2014-08
583,112.0,2014-09,A11CBWB5OSP1WH,2014-08
584,112.0,2014-06,A11CE7O9TY8CRJ,2014-06
585,18.88,2015-08,A11CVYJYOXOC5E,2015-08
586,119.16,2015-10,A11CVYJYOXOC5E,2015-08
587,10.2,2015-05,A11CX4EMJF759M,2015-05
588,12.24,2015-05,A11D69E1IXP7VE,2015-05
589,0.5,2015-09,A11D7XSPTIFXN9,2015-09
590,0.1,2015-04,A11DPEZBDWALEX,2015-04
591,3.0,2015-04,A11DTAEYG1VP79,2015-04
592,8.5,2015-03,A11DV0LTOJ0RCT,2015-02
593,231.0,2015-11,A11DVNN7RD6XD6,2015-11
594,120.0,2015-12,A11DVNN7RD6XD6,2015-11
595,150.0,2016-01,A11DVNN7RD6XD6,2015-11
596,15.0,2015-11,A11E03VTSF0TP4,2015-11
597,0.4,2014-10,A11E1BIB9KEFDS,2014-09
598,67.88,2015-07,A11ECB7Q4T1RZA,2015-07
599,0.5,2015-04,A11EDL7T11DGA1,2015-04
600,174.4,2015-04,A11ERMU3372YDO,2015-04
601,86.0,2015-08,A11ERMU3372YDO,2015-04
602,0.7,2014-10,A11ETC737EPQO,2014-10
603,21.6,2014-12,A11EULVD7KD58L,2014-12
604,7.0,2015-04,A11EURTOQQH0N0,2015-04
605,0.1,2015-05,A11EURTOQQH0N0,2015-04
606,722.4,2014-06,A11EZIJOALW5LP,2014-06
607,46.8,2014-07,A11EZIJOALW5LP,2014-06
608,1271.28,2014-11,A11EZIJOALW5LP,2014-06
609,1596.96,2015-01,A11EZIJOALW5LP,2014-06
610,1742.4,2015-03,A11EZIJOALW5LP,2014-06
611,12.24,2015-04,A11EZIJOALW5LP,2014-06
612,793.92,2015-05,A11EZIJOALW5LP,2014-06
613,20.9,2015-11,A11F9FQ05851TW,2015-11
614,1.2,2016-02,A11FMXUL7UU6NT,2016-02
615,2.4,2014-09,A11FP2SPRPV3IJ,2014-09
616,4.4,2014-10,A11FSXHK36SEJO,2014-10
617,9.2,2014-11,A11FSXHK36SEJO,2014-10
618,8.0,2014-12,A11FSXHK36SEJO,2014-10
619,34.0,2015-02,A11FSXHK36SEJO,2014-10
620,2.0,2015-03,A11FSXHK36SEJO,2014-10
621,22.0,2015-04,A11FSXHK36SEJO,2014-10
622,50.8,2015-05,A11FSXHK36SEJO,2014-10
623,5.6,2015-06,A11FSXHK36SEJO,2014-10
624,5.4,2015-07,A11FSXHK36SEJO,2014-10
625,102.4,2015-08,A11FSXHK36SEJO,2014-10
626,375.0,2015-09,A11FSXHK36SEJO,2014-10
627,255.0,2015-10,A11FSXHK36SEJO,2014-10
628,77.6,2015-11,A11FSXHK36SEJO,2014-10
629,42.0,2016-01,A11FSXHK36SEJO,2014-10
630,462.0,2016-02,A11FSXHK36SEJO,2014-10
631,1.5,2015-01,A11FTTRDBALZ55,2015-01
632,11.8,2015-02,A11FTTRDBALZ55,2015-01
633,2.0,2015-06,A11FTTRDBALZ55,2015-01
634,2.0,2015-07,A11FTTRDBALZ55,2015-01
635,1.2,2015-10,A11FTTRDBALZ55,2015-01
636,1.2,2015-11,A11FTTRDBALZ55,2015-01
637,1.2,2015-12,A11FTTRDBALZ55,2015-01
638,3.0,2015-06,A11FVLZ41NT962,2015-06
639,6.0,2015-08,A11FVLZ41NT962,2015-06
640,1.2,2015-11,A11FVLZ41NT962,2015-06
641,4.0,2016-01,A11FVLZ41NT962,2015-06
642,0.3,2015-03,A11GCOASTBP3US,2015-03
643,4.2,2015-02,A11H64F4CV8AFO,2015-02
644,5.6,2015-03,A11H64F4CV8AFO,2015-02
645,4.7,2015-04,A11H64F4CV8AFO,2015-02
646,2.0,2014-06,A11H8VX4U4R43U,2014-06
647,6.0,2014-08,A11H8VX4U4R43U,2014-06
648,2.0,2014-09,A11H8VX4U4R43U,2014-06
649,3.0,2014-11,A11H8VX4U4R43U,2014-06
650,2.0,2014-12,A11H8VX4U4R43U,2014-06
651,0.5,2015-10,A11HCC4W2RCM3U,2015-10
652,56.0,2014-08,A11HDIBBEZWRYK,2014-08
653,190.4,2015-03,A11HDIBBEZWRYK,2014-08
654,222.0,2015-08,A11HDIBBEZWRYK,2014-08
655,0.4,2015-09,A11HDIBBEZWRYK,2014-08
656,0.3,2015-10,A11HDIBBEZWRYK,2014-08
657,4.0,2015-11,A11HDIBBEZWRYK,2014-08
658,15.0,2015-12,A11HDIBBEZWRYK,2014-08
659,2.0,2016-01,A11HDIBBEZWRYK,2014-08
660,31.8,2015-12,A11HOSNPED58LQ,2015-12
661,12.0,2015-01,A11I5CVCM613FN,2015-01
662,4.2,2015-03,A11I5CVCM613FN,2015-01
663,2.4,2015-04,A11I5CVCM613FN,2015-01
664,13.0,2014-12,A11I9XMA3FM1JK,2014-12
665,3.0,2014-09,A11IME7M4JRFDM,2014-09
666,2.0,2015-05,A11J0NWZ94GEH5,2015-05
667,4.0,2015-06,A11J0NWZ94GEH5,2015-05
668,1.06,2014-07,A11J14AEW0F642,2014-07
669,1.0,2014-08,A11J14AEW0F642,2014-07
670,8.0,2015-08,A11J14AEW0F642,2014-07
671,559.2,2014-07,A11J530JMR0EVG,2014-07
672,3789.0,2014-12,A11J530JMR0EVG,2014-07
673,3892.5,2015-01,A11J530JMR0EVG,2014-07
674,1533.0,2015-02,A11J530JMR0EVG,2014-07
675,225.6,2015-03,A11J530JMR0EVG,2014-07
676,203.6,2015-04,A11J530JMR0EVG,2014-07
677,325.3,2015-05,A11J530JMR0EVG,2014-07
678,212.0,2015-06,A11J530JMR0EVG,2014-07
679,24.0,2015-09,A11J530JMR0EVG,2014-07
680,79.2,2015-11,A11J530JMR0EVG,2014-07
681,79.2,2015-12,A11J530JMR0EVG,2014-07
682,1739.2,2016-01,A11J530JMR0EVG,2014-07
683,1.4,2016-02,A11J8ZP83FLKDZ,2016-02
684,2.88,2015-02,A11JJLKJBJQLQZ,2015-02
685,1.34,2015-03,A11JJLKJBJQLQZ,2015-02
686,1.48,2015-04,A11JJLKJBJQLQZ,2015-02
687,2.0,2015-03,A11JY6MW3O5R9R,2015-03
688,1.2,2015-11,A11K484DBJ1DEA,2015-11
689,9.7,2015-12,A11KA17R6QQI2H,2015-12
690,1.5,2015-10,A11KI5VUG3L8SL,2015-10
691,2.0,2015-11,A11KI5VUG3L8SL,2015-10
692,0.04,2015-02,A11KJJGH6C4PWW,2015-02
693,3.0,2014-07,A11KMASRERFP0V,2014-07
694,0.4,2014-08,A11KMASRERFP0V,2014-07
695,0.2,2014-09,A11KMASRERFP0V,2014-07
696,8.0,2015-06,A11KOVFW1XHGTZ,2015-06
697,250.42,2014-06,A11KYD5I35E3ZH,2014-06
698,8059.92,2014-07,A11KYD5I35E3ZH,2014-06
699,3342.72,2014-08,A11KYD5I35E3ZH,2014-06
700,1291.6,2014-09,A11KYD5I35E3ZH,2014-06
701,2736.56,2014-10,A11KYD5I35E3ZH,2014-06
702,8.04,2014-06,A11L036EBWKONR,2014-06
703,4.02,2014-08,A11L036EBWKONR,2014-06
704,11274.22,2015-02,A11L036EBWKONR,2014-06
705,10.5,2016-02,A11L036EBWKONR,2014-06
706,0.02,2015-11,A11L06KXCMBF50,2015-11
707,1.0,2014-06,A11L6J4VCPZJHO,2014-06
708,49.0,2015-04,A11LFF7JQUPA0C,2015-04
709,1.3,2015-02,A11LFKJE9UPQRX,2015-02
710,0.5,2015-03,A11LFKJE9UPQRX,2015-02
711,60.0,2015-06,A11LG8S5TP5FH4,2015-06
712,1.5,2015-04,A11LW2DXAZ8KRC,2015-04
713,2.0,2015-08,A11LW2DXAZ8KRC,2015-04
714,0.2,2014-09,A11LXD1Y7KI4X,2014-08
715,0.9,2015-01,A11MAGZ0A8Z0DE,2015-01
716,104.0,2014-11,A11MNQ5DQ9ENLT,2014-11
717,12.0,2015-06,A11MNQ5DQ9ENLT,2014-11
718,32.0,2016-01,A11MNQ5DQ9ENLT,2014-11
719,3.0,2015-11,A11MP3YNA5492U,2015-11
720,4.02,2015-05,A11MSMIT8F6CYR,2015-05
721,1.2,2015-02,A11NA0TMIJ2MFI,2015-02
722,5.7,2015-03,A11NA0TMIJ2MFI,2015-02
723,3.5,2015-04,A11NA0TMIJ2MFI,2015-02
724,0.5,2015-06,A11NA0TMIJ2MFI,2015-02
725,2.0,2015-10,A11NA0TMIJ2MFI,2015-02
726,9.6,2015-12,A11NA0TMIJ2MFI,2015-02
727,5.6,2016-02,A11NA0TMIJ2MFI,2015-02
728,1.5,2015-08,A11NBAZXXWU46S,2015-08
729,0.5,2015-09,A11NBAZXXWU46S,2015-08
730,10.0,2016-02,A11NBAZXXWU46S,2015-08
731,3.0,2014-06,A11NJXVATG69K5,2014-06
732,10.2,2014-07,A11NJXVATG69K5,2014-06
733,2.3,2014-08,A11NJXVATG69K5,2014-06
734,63.68,2015-03,A11NQGJXO88PBW,2015-03
735,2.0,2014-10,A11NVEZV3CU9NA,2014-10
736,0.42,2015-10,A11O1163PSHOA1,2015-10
737,34.32,2015-11,A11O3A83YHY2KB,2015-11
738,2.16,2015-12,A11O3A83YHY2KB,2015-11
739,50.1,2016-01,A11O3A83YHY2KB,2015-11
740,1.52,2016-02,A11O3A83YHY2KB,2015-11
741,470.6,2015-07,A11OB4M5ROB9T1,2015-07
742,342.0,2015-09,A11OB4M5ROB9T1,2015-07
743,396.0,2015-10,A11OB4M5ROB9T1,2015-07
744,42.0,2015-11,A11OB4M5ROB9T1,2015-07
745,65.4,2015-02,A11OCQDXO4L32X,2015-02
746,72.48,2015-03,A11OCQDXO4L32X,2015-02
747,18.24,2015-04,A11OCQDXO4L32X,2015-02
748,175.08,2015-05,A11OCQDXO4L32X,2015-02
749,1085.1,2015-06,A11OCQDXO4L32X,2015-02
750,27.0,2015-10,A11OJZHOS35FO8,2015-10
751,22.1,2015-07,A11P626CF7ZC93,2015-07
752,1.5,2015-10,A11PCWLCPPHS1S,2015-10
753,0.7,2015-11,A11PH5IFYP8DOV,2015-11
754,4.0,2015-12,A11PH5IFYP8DOV,2015-11
755,18.4,2015-05,A11PMS2NLNSOOZ,2015-05
756,76.8,2015-08,A11PMS2NLNSOOZ,2015-05
757,21.0,2015-09,A11PMS2NLNSOOZ,2015-05
758,10.2,2015-10,A11PMS2NLNSOOZ,2015-05
759,0.08,2015-06,A11PQQJ5D07BXM,2015-06
760,23.6,2015-10,A11PQQJ5D07BXM,2015-06
761,93.5,2015-08,A11Q21GCXODHR5,2015-08
762,3.5,2015-10,A11Q21GCXODHR5,2015-08
763,3.3,2015-11,A11Q21GCXODHR5,2015-08
764,15.35,2015-12,A11Q21GCXODHR5,2015-08
765,1.6,2014-08,A11Q5GJ534Q19Y,2014-08
766,2.0,2016-02,A11Q9CYKO9M5O1,2016-02
767,2.0,2015-02,A11QC9WIMLUUHY,2015-02
768,0.96,2015-03,A11QC9WIMLUUHY,2015-02
769,2.0,2015-03,A11QOIWBNHAOM8,2015-03
770,4.5,2016-01,A11R13AD1JJEVX,2016-01
771,0.2,2014-06,A11R504TQT867E,2014-06
772,1.0,2014-10,A11RAO5NHABLBG,2014-10
773,3.15,2015-02,A11RAO5NHABLBG,2014-10
774,0.3,2015-10,A11RAO5NHABLBG,2014-10
775,10.5,2014-09,A11RCU80TPAIIB,2014-09
776,10.0,2014-10,A11RCU80TPAIIB,2014-09
777,1.0,2015-02,A11RCU80TPAIIB,2014-09
778,1.0,2015-03,A11RCU80TPAIIB,2014-09
779,2.0,2015-04,A11RCU80TPAIIB,2014-09
780,3.4,2015-06,A11RCU80TPAIIB,2014-09
781,1.7,2015-07,A11RCU80TPAIIB,2014-09
782,119.0,2016-02,A11RCU80TPAIIB,2014-09
783,8.3,2014-10,A11RIEEBZDO3OI,2014-10
784,42.0,2014-12,A11RT8BLC6XHLR,2014-12
785,6.0,2015-01,A11RT8BLC6XHLR,2014-12
786,3.0,2015-03,A11RT8BLC6XHLR,2014-12
787,3.0,2014-08,A11S24YN6UXHFP,2014-08
788,6.0,2014-09,A11S24YN6UXHFP,2014-08
789,1.2,2015-01,A11S2ZRSNPIOL0,2015-01
790,0.48,2014-11,A11SF52ZW0Y2MK,2014-11
791,11.84,2014-08,A11SQ3VH9D0IQR,2014-08
792,1.0,2014-09,A11SQ3VH9D0IQR,2014-08
793,1.5,2015-07,A11SUAYDJJWYWS,2015-07
794,0.16,2015-04,A11T0NMZ2RCEUF,2015-04
795,1.24,2015-07,A11T587OLVIOB5,2015-07
796,1.0,2016-01,A11T5R37OGW11M,2016-01
797,0.5,2015-12,A11TD9Z66ASW0E,2015-12
798,1.7,2015-03,A11TDD9XOC0XWS,2015-03
799,3.1,2015-04,A11TDD9XOC0XWS,2015-03
800,1.4,2015-05,A11TDD9XOC0XWS,2015-03
801,0.3,2015-11,A11TKGBBGQP8DZ,2015-11
802,14.0,2015-02,A11TV5SCHDSHCZ,2015-02
803,7.56,2015-08,A11TWU3SRLDDLI,2015-08
804,23.6,2016-01,A11TYV4DCJXNJL,2016-01
805,17.58,2015-09,A11U0VNJU8ZLDQ,2015-08
806,43.7,2014-06,A11U3V1FRUVRKX,2014-06
807,7.0,2015-01,A11UBFCAEGKFA3,2014-12
808,1.0,2015-04,A11UBFCAEGKFA3,2014-12
809,2.0,2015-06,A11UBFCAEGKFA3,2014-12
810,2.0,2015-07,A11UBFCAEGKFA3,2014-12
811,12.0,2015-08,A11UBFCAEGKFA3,2014-12
812,7.0,2015-09,A11UBFCAEGKFA3,2014-12
813,1.0,2015-10,A11UBFCAEGKFA3,2014-12
814,10.0,2016-01,A11UBFCAEGKFA3,2014-12
815,1.5,2016-02,A11UBFCAEGKFA3,2014-12
816,352.0,2015-05,A11UL2CX325L69,2015-05
817,0.38,2015-09,A11USHJTJ9AOKY,2015-09
818,1.0,2015-04,A11UTFX9GF9CXY,2015-04
819,1.0,2015-05,A11UTFX9GF9CXY,2015-04
820,274.28,2015-03,A11UUJ359IVS59,2015-03
821,1595.06,2015-04,A11UUJ359IVS59,2015-03
822,7.7,2016-01,A11V6SD7KRXE4O,2016-01
823,5.0,2016-02,A11V6SD7KRXE4O,2016-01
824,0.22,2015-07,A11VS8LPB2E55S,2015-07
825,28.6,2014-06,A11VSYUOGFG6AQ,2014-06
826,0.5,2015-03,A11VUC33TRNK45,2015-03
827,70.0,2015-06,A11WME6UWFKWUQ,2015-06
828,152.5,2015-11,A11WQ0CO7LKYEM,2015-11
829,1.0,2014-07,A11WS91HI34SMU,2014-07
830,2.6,2014-08,A11WS91HI34SMU,2014-07
831,1.0,2015-02,A11WS91HI34SMU,2014-07
832,5.0,2015-03,A11WS91HI34SMU,2014-07
833,2.0,2015-07,A11WS91HI34SMU,2014-07
834,5.5,2015-08,A11WS91HI34SMU,2014-07
835,1.5,2015-09,A11WS91HI34SMU,2014-07
836,201.0,2015-11,A11WS91HI34SMU,2014-07
837,40.5,2016-01,A11WS91HI34SMU,2014-07
838,24.0,2016-02,A11WS91HI34SMU,2014-07
839,20.0,2014-06,A11WYVG9EG7Q9N,2014-06
840,30.0,2014-07,A11WYVG9EG7Q9N,2014-06
841,10.0,2014-10,A11WYVG9EG7Q9N,2014-06
842,10.0,2014-11,A11WYVG9EG7Q9N,2014-06
843,10.0,2014-12,A11WYVG9EG7Q9N,2014-06
844,0.92,2014-10,A11WZJZMSRLMJD,2014-10
845,4.34,2014-11,A11WZJZMSRLMJD,2014-10
846,2.2,2014-12,A11WZJZMSRLMJD,2014-10
847,5.7,2015-01,A11WZJZMSRLMJD,2014-10
848,0.8,2015-04,A11WZJZMSRLMJD,2014-10
849,3.2,2015-06,A11WZJZMSRLMJD,2014-10
850,1.95,2015-07,A11WZJZMSRLMJD,2014-10
851,4.3,2015-10,A11WZJZMSRLMJD,2014-10
852,0.6,2015-11,A11WZJZMSRLMJD,2014-10
853,53.69,2015-10,A11X044HG227JM,2015-10
854,14.52,2015-11,A11X044HG227JM,2015-10
855,3.96,2015-12,A11X1YFAV69EQ3,2015-11
856,17.5,2014-07,A11X28AO3QU8DQ,2014-07
857,32.6,2014-08,A11X28AO3QU8DQ,2014-07
858,4.0,2014-09,A11X28AO3QU8DQ,2014-07
859,7.5,2015-10,A11XL3JHM0UM5T,2015-10
860,20.2,2015-07,A11XR06H1648ER,2015-07
861,23.64,2015-10,A11XR06H1648ER,2015-07
862,1951.48,2015-02,A11XS4GFWIXGFC,2015-02
863,3877.72,2015-03,A11XS4GFWIXGFC,2015-02
864,0.8,2014-07,A11XUCW45TF9BN,2014-07
865,2.2,2014-08,A11XUCW45TF9BN,2014-07
866,0.7,2014-11,A11XUCW45TF9BN,2014-07
867,0.12,2014-12,A11XUCW45TF9BN,2014-07
868,6.96,2015-01,A11XUCW45TF9BN,2014-07
869,4.26,2015-05,A11XUCW45TF9BN,2014-07
870,0.42,2015-06,A11XUCW45TF9BN,2014-07
871,14.0,2015-09,A11Y2ERMN3EE3C,2015-09
872,4.0,2015-06,A11Y470N3YABIV,2015-06
873,1.0,2015-02,A11YEAZE6EVIMD,2015-02
874,1.6,2015-11,A11YL2193E9N2J,2015-11
875,0.4,2016-02,A11YL2193E9N2J,2015-11
876,1.0,2015-03,A11Z3W6XHZXP4S,2015-03
877,2.0,2016-02,A11ZBT7TOXTM2D,2016-02
878,37.6,2015-04,A11ZPVHQYV6J8J,2015-03
879,147.5,2014-09,A11ZSU15RIN4AQ,2014-09
880,4.0,2014-10,A11ZSU15RIN4AQ,2014-09
881,26.22,2014-11,A11ZXT4CTGDC01,2014-11
882,2.0,2016-02,A120D6AG53F44J,2016-02
883,0.5,2015-04,A120XT50QKG66S,2015-04
884,0.5,2015-05,A120XT50QKG66S,2015-04
885,28.28,2016-01,A12115QSRA5J4Q,2016-01
886,4.04,2016-02,A12115QSRA5J4Q,2016-01
887,0.5,2015-06,A1219XOYVKVO7K,2015-06
888,0.2,2015-10,A1219XOYVKVO7K,2015-06
889,6.0,2015-11,A1219XOYVKVO7K,2015-06
890,4.0,2015-06,A121AHB7499AV5,2015-06
891,26.0,2015-07,A121AHB7499AV5,2015-06
892,96.8,2015-04,A121NKMO7RD39F,2015-04
893,13.5,2015-06,A121NKMO7RD39F,2015-04
894,1.06,2015-04,A121NYBZWP2H0F,2015-04
895,79.0,2015-09,A121QRYHO5RUQR,2015-09
896,3.4,2016-01,A121RHMSD63OE,2016-01
897,33.91,2016-02,A121RHMSD63OE,2016-01
898,2.0,2015-02,A121RX8WA1JYLZ,2015-02
899,14.78,2016-02,A122BJLL6ESFR3,2016-02
900,1.0,2015-03,A122GJAQRAAPRU,2015-03
901,565.68,2015-03,A122K7BRUUETKR,2015-03
902,1050.0,2015-04,A122K7BRUUETKR,2015-03
903,18.0,2014-08,A122MMTTIUJHCI,2014-08
904,0.4,2014-08,A122YTYZ7QH44M,2014-08
905,34.6,2015-02,A122Z5FM3W5EBW,2015-02
906,17.6,2015-08,A1237IYI8VTCQB,2015-08
907,25.5,2015-05,A123DB73LDBSA0,2015-05
908,0.6,2015-02,A123FR88B4UYTG,2015-02
909,0.4,2015-04,A123HI035LYCOI,2015-03
910,0.55,2015-05,A123HI035LYCOI,2015-03
911,150.3,2014-08,A123NGRRGZW4C9,2014-08
912,40.0,2016-02,A1247QLIDMLVTI,2016-02
913,19.0,2015-01,A1248B1P5RYJZ9,2015-01
914,45.0,2015-04,A1248B1P5RYJZ9,2015-01
915,36.0,2015-10,A1248M3PGMJB3E,2015-10
916,14.0,2014-08,A124HVXUZOCG24,2014-08
917,4.0,2015-04,A124HVXUZOCG24,2014-08
918,18.8,2015-07,A124HVXUZOCG24,2014-08
919,1.4,2016-02,A124P5GZ5AJN35,2016-02
920,0.62,2016-02,A124S2C85SEYQR,2016-02
921,0.8,2016-01,A124TU3KM0Z5AT,2016-01
922,1.6,2016-02,A124WYL4JBOS9G,2016-02
923,42.0,2016-02,A1250P3A6X4ZB0,2016-02
924,0.6,2015-05,A125H3N3LJMZ98,2015-05
925,1886.48,2015-05,A125QPTXIB5019,2015-05
926,3241.4,2015-06,A125QPTXIB5019,2015-05
927,2654.54,2015-07,A125QPTXIB5019,2015-05
928,2513.84,2015-08,A125QPTXIB5019,2015-05
929,2787.04,2015-09,A125QPTXIB5019,2015-05
930,3531.96,2015-10,A125QPTXIB5019,2015-05
931,5104.92,2015-11,A125QPTXIB5019,2015-05
932,262.36,2015-12,A125QPTXIB5019,2015-05
933,1.54,2016-01,A125QPTXIB5019,2015-05
934,1875.28,2016-02,A125QPTXIB5019,2015-05
935,9.5,2014-07,A125UX8ZQDQYIJ,2014-07
936,0.5,2014-08,A125UX8ZQDQYIJ,2014-07
937,1.0,2014-07,A1261NKFA6OBS,2014-06
938,2.0,2014-11,A126DL0FSLC36T,2014-11
939,0.04,2015-11,A126P1ZF90QPQK,2015-11
940,64.0,2014-06,A126YSV6T33C3T,2014-06
